03-12-2023 14:21:49.792 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 15892 (C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project\target\classes started by –ê–ª–µ–∫—Å–µ–π in C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project)
03-12-2023 14:21:49.800 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:21:50.921 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 14:21:51.004 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 75 ms. Found 6 JPA repository interfaces.
03-12-2023 14:21:51.532 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
03-12-2023 14:21:51.540 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
03-12-2023 14:21:51.541 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
03-12-2023 14:21:51.732 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
03-12-2023 14:21:51.738 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
03-12-2023 14:21:51.739 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1880 ms
03-12-2023 14:21:51.952 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 14:21:52.027 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 14:21:52.031 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 14:21:52.328 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 14:21:52.356 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 14:21:52.540 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@19739906
03-12-2023 14:21:52.543 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 14:21:53.680 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 14:21:53.819 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:21:54.097 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 14:21:54.361 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 14:21:54.473 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@46c47690, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5aa026e9, org.springframework.security.web.context.SecurityContextHolderFilter@476a38d9, org.springframework.security.web.header.HeaderWriterFilter@6527aa0, org.springframework.security.web.authentication.logout.LogoutFilter@67263db7, com.example.travelproject.security.filter.JwtAuthenticationFilter@5471342, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5120886f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d1b96b9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@499f9003, org.springframework.security.web.session.SessionManagementFilter@3071d086, org.springframework.security.web.access.ExceptionTranslationFilter@5c21b22e, org.springframework.security.web.access.intercept.AuthorizationFilter@59b8a801]
03-12-2023 14:21:54.959 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:21:54.960 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
03-12-2023 14:21:54.960 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:21:54.961 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
03-12-2023 14:21:54.976 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 14:21:55.052 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
03-12-2023 14:21:55.066 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.859 seconds (process running for 6.969)
03-12-2023 14:21:55.749 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
03-12-2023 14:21:55.750 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
03-12-2023 14:21:55.751 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:22:10.321 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:22:10.325 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-12-2023 14:22:10.328 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-12-2023 14:22:37.333 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 16448 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:22:37.335 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:22:39.857 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: b82b02a2-e4ee-4ea9-9e54-e150ccc3f763

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:22:40.048 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1c7843c3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5158a9f7, org.springframework.security.web.context.SecurityContextHolderFilter@2a9e754e, org.springframework.security.web.header.HeaderWriterFilter@40538370, org.springframework.security.web.csrf.CsrfFilter@7462ba4b, org.springframework.security.web.authentication.logout.LogoutFilter@3ce7490a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1da53f4f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14201a90, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7c8f047a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1d585fb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20a9f5fb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7c9372ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4387d2f4, org.springframework.security.web.access.ExceptionTranslationFilter@26d73519, org.springframework.security.web.access.intercept.AuthorizationFilter@c754401]
03-12-2023 14:22:40.096 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:22:40.097 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:22:40.098 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:22:40.120 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.157 seconds (process running for 4.694)
03-12-2023 14:22:40.542 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CityControllerTest]: CityControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:22:40.553 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CityControllerTest
03-12-2023 14:22:40.590 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 16448 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:22:40.591 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:22:40.891 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: f11d8cf2-f67c-438c-9202-00fac23d8fed

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:22:40.901 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7acb5200, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3d50a3d9, org.springframework.security.web.context.SecurityContextHolderFilter@609ad016, org.springframework.security.web.header.HeaderWriterFilter@6738e8b2, org.springframework.security.web.csrf.CsrfFilter@6371c5ec, org.springframework.security.web.authentication.logout.LogoutFilter@664254b6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@24f5e9e8, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14b96c1e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3661b732, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@50e6ee24, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@da9374c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@34647f58, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5111f814, org.springframework.security.web.access.ExceptionTranslationFilter@5f9ccd0c, org.springframework.security.web.access.intercept.AuthorizationFilter@2e4d2232]
03-12-2023 14:22:40.907 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:22:40.907 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:22:40.908 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:22:40.916 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 0.358 seconds (process running for 5.489)
03-12-2023 14:22:40.977 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CommentsControllerTest]: CommentsControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:22:40.983 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CommentsControllerTest
03-12-2023 14:22:41.009 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 16448 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:22:41.009 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:22:41.263 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 0d26990d-85ab-4272-abdb-ba1d4f457961

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:22:41.270 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@68303c3e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ec23ec3, org.springframework.security.web.context.SecurityContextHolderFilter@7a92827f, org.springframework.security.web.header.HeaderWriterFilter@2d5d001f, org.springframework.security.web.csrf.CsrfFilter@7e28f150, org.springframework.security.web.authentication.logout.LogoutFilter@17e8c38c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d93e5bf, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@70f76276, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7c2e88b9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1c36ab22, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43094e0c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35efd12c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@556843a5, org.springframework.security.web.access.ExceptionTranslationFilter@23aaa756, org.springframework.security.web.access.intercept.AuthorizationFilter@17ea3bc0]
03-12-2023 14:22:41.274 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:22:41.275 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:22:41.275 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:22:41.279 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 0.293 seconds (process running for 5.853)
03-12-2023 14:22:41.352 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CountryControllerTest]: CountryControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:22:41.359 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CountryControllerTest
03-12-2023 14:22:41.388 [main] INFO  c.e.t.c.CountryControllerTest.logStarting - Starting CountryControllerTest using Java 17.0.7 with PID 16448 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:22:41.389 [main] INFO  c.e.t.c.CountryControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:22:41.621 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 5d22f6df-d375-4fa5-9582-9d6a3778fb68

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:22:41.628 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@707b38a1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f267e1b, org.springframework.security.web.context.SecurityContextHolderFilter@42095996, org.springframework.security.web.header.HeaderWriterFilter@6eae3730, org.springframework.security.web.csrf.CsrfFilter@55c581e4, org.springframework.security.web.authentication.logout.LogoutFilter@1832b0f6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@726e29d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7a7bd9a8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@f245168, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@a1e578f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b3a3a92, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65f36591, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77fecd2c, org.springframework.security.web.access.ExceptionTranslationFilter@eaa07bb, org.springframework.security.web.access.intercept.AuthorizationFilter@4281a26f]
03-12-2023 14:22:41.633 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:22:41.634 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:22:41.635 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:22:41.641 [main] INFO  c.e.t.c.CountryControllerTest.logStarted - Started CountryControllerTest in 0.278 seconds (process running for 6.215)
03-12-2023 14:22:41.703 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.UsersControllerTest]: UsersControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:22:41.712 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.UsersControllerTest
03-12-2023 14:22:41.746 [main] INFO  c.e.t.controller.UsersControllerTest.logStarting - Starting UsersControllerTest using Java 17.0.7 with PID 16448 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:22:41.747 [main] INFO  c.e.t.controller.UsersControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:22:42.141 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 78f320fc-f67a-4295-8f66-c0beb4e7c75d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:22:42.147 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@20f3291d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f51b100, org.springframework.security.web.context.SecurityContextHolderFilter@58df2864, org.springframework.security.web.header.HeaderWriterFilter@66ce4b4, org.springframework.security.web.csrf.CsrfFilter@7fba30fe, org.springframework.security.web.authentication.logout.LogoutFilter@f9d8285, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a5c115b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3e8eea59, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@654dbb78, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@49b6373f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76ccde41, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f26fc4d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1dba7721, org.springframework.security.web.access.ExceptionTranslationFilter@5cbebfba, org.springframework.security.web.access.intercept.AuthorizationFilter@2e243122]
03-12-2023 14:22:42.151 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:22:42.152 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:22:42.152 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:22:42.156 [main] INFO  c.e.t.controller.UsersControllerTest.logStarted - Started UsersControllerTest in 0.433 seconds (process running for 6.73)
03-12-2023 14:22:42.362 [main] INFO  c.e.t.service.AttractionsService.updateAttractions - attraction update id: 10
03-12-2023 14:22:42.378 [main] INFO  c.e.t.service.AttractionsService.createAttraction - attraction created œË‡ÏË‰‡
03-12-2023 14:22:42.385 [main] INFO  c.e.t.service.AttractionsService.deleteAttractionsById - attraction delete id: 10
03-12-2023 14:22:42.449 [main] INFO  c.e.t.service.CityService.updateCity - city update id: 10
03-12-2023 14:22:42.456 [main] INFO  c.e.t.service.CityService.createCity - city created √ËÁ‡
03-12-2023 14:22:42.460 [main] INFO  c.e.t.service.CityService.deleteCityById - city delete id: 10
03-12-2023 14:22:42.519 [main] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 1 User id: 2
03-12-2023 14:22:42.522 [main] WARN  c.e.t.service.CommentsService.deleteCommentsById - œÓÎ¸ÁÓ‚‡ÚÂÎ¸ Ò id 20 ÌÂ ËÏÂÂÚ ‰ÓÒÚÛÔ‡ ‰Îˇ Û‰‡ÎÂÌËˇ ÍÓÏÏÂÌÚ‡Ëˇ Ò id 10
03-12-2023 14:22:42.541 [main] INFO  c.e.t.service.CommentsService.addComments - Comments add id: User id: 1Attractions id: 1
03-12-2023 14:22:42.603 [main] INFO  c.e.t.service.CountryService.updateCountry - country update id: 10
03-12-2023 14:22:42.611 [main] INFO  c.e.t.service.CountryService.createCountry - country created œÓÎ¸¯‡
03-12-2023 14:22:42.626 [main] INFO  c.e.t.service.UsersService.createUsers - users created Gena null
03-12-2023 14:22:42.632 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.TravelProjectApplicationTests]: TravelProjectApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:22:42.641 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.TravelProjectApplicationTests
03-12-2023 14:22:42.672 [main] INFO  c.e.t.TravelProjectApplicationTests.logStarting - Starting TravelProjectApplicationTests using Java 17.0.7 with PID 16448 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:22:42.673 [main] INFO  c.e.t.TravelProjectApplicationTests.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
