04-12-2023 18:36:57.575 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 17292 (C:\Users\ΠΠ»ΠµΠΊΡΠµΠΉ\IdeaProjects\Travel-Project\target\classes started by ΠΠ»ΠµΠΊΡΠµΠΉ in C:\Users\ΠΠ»ΠµΠΊΡΠµΠΉ\IdeaProjects\Travel-Project)
04-12-2023 18:36:57.584 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
04-12-2023 18:36:59.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04-12-2023 18:36:59.105 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 74 ms. Found 6 JPA repository interfaces.
04-12-2023 18:36:59.856 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
04-12-2023 18:36:59.869 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
04-12-2023 18:36:59.870 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
04-12-2023 18:36:59.988 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
04-12-2023 18:36:59.988 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2346 ms
04-12-2023 18:37:00.270 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
04-12-2023 18:37:00.349 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
04-12-2023 18:37:00.352 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
04-12-2023 18:37:00.676 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
04-12-2023 18:37:00.722 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
04-12-2023 18:37:00.928 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4ffe3d42
04-12-2023 18:37:00.930 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
04-12-2023 18:37:02.137 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
